developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,5ca41da3-6076-4640-89c0-ed02bfacd47f,https://talan.ru/khabarovsk/apartments/5ca41da3-6076-4640-89c0-ed02bfacd47f,1,sold,False,,,20,20,36.2,1,,,,sold,7104800,,28754,,,False,196265.19,36.2,196265.19337016574,1,1,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_1,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,6380feed-fa35-40c8-9f18-5a143bc82e17,https://talan.ru/khabarovsk/apartments/6380feed-fa35-40c8-9f18-5a143bc82e17,3,sold,False,,,20,20,73.1,1,,,,sold,12803200,,45530,,,False,175146.37,73.1,175146.37482900138,3,3,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,3к_1.1_2,3к_У_73_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,28295863-f628-41d3-aaae-e82482e65c2c,https://talan.ru/khabarovsk/apartments/28295863-f628-41d3-aaae-e82482e65c2c,2 %,free,True,,,20,20,56.6,1,,,,sale,9448000,9164560,37090,283440.0,3.0,False,166925.8,56.6,166925.79505300353,2,2,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_3,2к_У_57_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,fbdf249d-f291-4043-a364-f5be647cc3f7,https://talan.ru/khabarovsk/apartments/fbdf249d-f291-4043-a364-f5be647cc3f7,1+,booked,False,,,20,20,44.7,1,,,,booked,8258600,,33423,,,False,184756.15,44.7,184756.15212527962,1,1+,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_4","1,5к_Л_44_черн_вывод1",1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,db638c6e-27e4-49ae-a5e7-5c1c5c84c471,https://talan.ru/khabarovsk/apartments/db638c6e-27e4-49ae-a5e7-5c1c5c84c471,1,sold,False,,,20,20,35.3,1,,,,sold,7294200,,29520,,,False,206634.56,35.3,206634.5609065156,1,1,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,1к_1.1_5,1к_Л_35_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,72a6774a-9e26-4fbb-a25d-9ff0ea396e14,https://talan.ru/khabarovsk/apartments/72a6774a-9e26-4fbb-a25d-9ff0ea396e14,2+,sold,False,,,20,20,59.1,1,,,,sold,10074600,,40773,,,False,170467.01,59.1,170467.00507614212,2,2+,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"2,5к_1.1_6","2,5к_Л_58_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,17c563c3-a5ab-4bf6-b411-c12e938edd74,https://talan.ru/khabarovsk/apartments/17c563c3-a5ab-4bf6-b411-c12e938edd74,2,sold,False,,,20,20,50.8,1,,,,sold,8961600,,36268,,,False,176409.45,50.8,176409.44881889765,2,2,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_7,2к_У_51_черн_вывод1,1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,91b72b85-7628-4e2d-98de-b7fedde8111b,https://talan.ru/khabarovsk/apartments/91b72b85-7628-4e2d-98de-b7fedde8111b,2,sold,False,,,20,20,50.4,1,,,,sold,9279900,,37556,,,False,184125,50.4,184125.0,2,2,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,2к_1.1_8,2к_У_50_черн_вывод1,1770691706
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,7c8e19b7-887e-4d04-a2d2-3023a8bf8a15,https://talan.ru/khabarovsk/apartments/7c8e19b7-887e-4d04-a2d2-3023a8bf8a15,1+,sold,False,,,20,20,36.0,1,,,,sold,7284000,,29479,,,False,202333.33,36,202333.33333333334,1,1+,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,"1,5к_1.1_9","1,5к_Л_36_черн_вывод1",1770431985
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,1,1,01461715-3519-4698-b353-6034bd5dffed,https://talan.ru/khabarovsk/apartments/01461715-3519-4698-b353-6034bd5dffed,Ст,sold,False,,,20,20,27.5,1,,,,sold,5898000,,23870,,,False,214472.73,27.5,214472.72727272726,1,Студия,False,20,20,1,1,1,1,1,Сентябрь 2026,декабрь 2026,Черновая,с_1.1_10,С_Л_27_черн_вывод1,1770431985
